date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-21,GA,24,1.4213885153035426,1.4182673126009178,1.2859747501774428,1.5143650461381375,840.6492310070738,221.07033334883167,183.08346356693008,87.0,678.0,678.0,87.0,1.0
2020-03-22,GA,25,1.3545104881996042,1.353646110545251,1.2442910474763864,1.4615554328608218,914.3540664410124,262.7999297190992,195.7099093301667,93.0,956.0,956.0,93.0,9.0
2020-03-23,GA,26,1.295415856418564,1.2920800051846228,1.1939559127955557,1.3935624319107125,984.3689273869658,309.93605137197767,361.95811187944804,172.0,1049.0,1049.0,172.0,2.0
2020-03-24,GA,27,1.2404075439997095,1.2367615937375938,1.1318068752377388,1.325202143760562,1049.1033696164493,362.5229424914573,534.5195373103477,254.0,415.0,415.0,254.0,7.0
2020-03-25,GA,28,1.1895238657710463,1.1873234041569178,1.0898175232777827,1.2749072487708957,1107.5066840011625,420.43941741789536,465.07408561254647,221.0,695.0,695.0,221.0,8.0
2020-03-26,GA,29,1.1429464417844235,1.1411369253331192,1.0538585149199682,1.2204027036047886,1158.7932481676712,483.3506440750847,585.025320363294,278.0,2747.0,2747.0,278.0,8.0
2020-03-27,GA,30,1.0991519998263228,1.0958103020459078,1.02094095103463,1.1827157330601146,1202.173742098938,550.6390466600225,1001.6980305501004,476.0,939.0,939.0,476.0,16.0
2020-03-28,GA,31,1.0594119350410949,1.0550170675143935,0.9773327732770508,1.13618705335304,1237.0841913936274,621.5749003625046,768.108783930224,365.0,1186.0,1186.0,365.0,5.0
2020-03-29,GA,32,1.0235431443266207,1.0182809437366638,0.9461687699799336,1.1069784383321983,1263.1339922408224,695.1773403553627,599.7561737537367,285.0,1513.0,1513.0,285.0,11.0
2020-03-30,GA,33,0.9898658916722092,0.9865014024860136,0.8988394688658361,1.0534708555183796,1280.2320034556367,770.3929343921009,332.4964050985627,158.0,160.0,160.0,158.0,7.0
2020-03-31,GA,34,0.9601350864476142,0.9564686766548696,0.8778370827866441,1.0277890527159803,1288.624167325865,845.9817500430794,2153.8322913854736,1120.0,3457.0,3457.0,1120.0,24.0
2020-04-01,GA,35,0.9328688024241232,0.9297164130979498,0.8503631742827835,0.9974531391204148,1288.6400023209544,920.7299405833176,1137.142630106321,709.0,4145.0,4145.0,709.0,28.0
2020-04-02,GA,36,0.908896978946891,0.9063890728823694,0.8243577985765509,0.9702002398932732,1280.879352793701,993.3825907946266,1494.1294153163262,710.0,2631.0,2631.0,710.0,24.0
2020-04-03,GA,37,0.8868946507784061,0.8864729490085466,0.8149662497395043,0.9553451549291999,1266.086711040433,1062.7750075707904,1016.4288839405432,483.0,2308.0,2308.0,483.0,21.0
2020-04-04,GA,38,0.8674835268135556,0.8654908540705486,0.7909915787359579,0.9289330163220256,1245.0949197665395,1127.7668488891345,692.3501093508046,329.0,1029.0,1029.0,329.0,17.0
2020-04-05,GA,39,0.8503231558558245,0.8499685593214772,0.7815814110703202,0.919216786971748,1218.7567676738095,1187.361315523416,1024.8465144493678,487.0,1538.0,1538.0,487.0,10.0
2020-04-06,GA,40,0.8342142661658231,0.8318690719201793,0.7705176425527507,0.9012259696945056,1187.8925420484704,1240.6796662963388,1288.2739012539846,667.0,3442.0,3442.0,667.0,18.0
2020-04-07,GA,41,0.8205202495182656,0.8164434554765319,0.7564565391739476,0.8870981236943173,1153.3526980402346,1287.0358377083244,3165.0290713179643,1504.0,2439.0,2439.0,1504.0,100.0
2020-04-08,GA,42,0.8087476269685674,0.8065970076585673,0.746207617234852,0.8709272863131803,1115.8607607641393,1325.9017001432226,1418.963533370247,1083.0,5074.0,5074.0,1083.0,33.0
2020-04-09,GA,43,0.7986207843839059,0.7983074366684213,0.7315886558261213,0.8552826896418201,1076.1355962190603,1356.9639614935165,1399.431072092052,665.0,2298.0,2298.0,665.0,17.0
2020-04-10,GA,44,0.7902143205423172,0.7877473363050946,0.7192572727445202,0.8456667555987398,1034.9327592915297,1380.0601575692417,1204.3159426892348,917.0,5062.0,5062.0,917.0,37.0
2020-04-11,GA,45,0.7846152641522451,0.7821410480248334,0.7194080922537112,0.8448207574155161,992.9018625213763,1395.2651216664701,807.1248339317848,676.0,5568.0,5568.0,676.0,12.0
2020-04-12,GA,46,0.7803669105412827,0.7787689064742904,0.7164794348832151,0.8381637548018407,950.61686385655,1402.7789686586602,616.5914347713854,293.0,2738.0,2738.0,293.0,5.0
2020-04-13,GA,47,0.7771684335075092,0.7763878346445745,0.7119886865478122,0.8336184032184674,908.6961656622342,1402.9502234136676,1816.1037822788587,863.0,2568.0,2568.0,863.0,31.0
2020-04-14,GA,48,0.7753726224687878,0.7764261999876771,0.7130686111543413,0.8383271513778106,867.6573575066734,1396.22020001572,1264.4354827559587,908.0,4774.0,4774.0,908.0,37.0
2020-04-15,GA,49,0.7756760622389955,0.7751154673135124,0.7163050111185698,0.833625839138068,827.7930466875398,1383.1476173482324,1607.7674271854553,764.0,2295.0,2295.0,764.0,51.0
2020-04-16,GA,50,0.774934056221759,0.7746249307240571,0.7147816372126784,0.8334091482527374,789.3158110385738,1364.333226685224,1177.9577241212826,682.0,3849.0,3849.0,682.0,35.0
2020-04-17,GA,51,0.7759374533135691,0.7768682760162909,0.7163912399663976,0.8380408520789249,752.4767257622836,1340.4340208161373,2707.143406151622,1525.0,3745.0,3745.0,1525.0,63.0
2020-04-18,GA,52,0.7774845916091759,0.7775574844092835,0.700279155760393,0.8289135775383816,717.3073942987762,1312.1342208479487,999.5936229228944,475.0,2524.0,2524.0,475.0,23.0
2020-04-19,GA,53,0.7805613835637133,0.7800053800988137,0.7197157798856132,0.8503109340668227,683.8084727360691,1280.1218075674894,733.8965193689919,632.0,5725.0,5725.0,632.0,14.0
2020-04-20,GA,54,0.7857736484608623,0.7856716822936958,0.7200105527069347,0.8492510870887139,652.0562059044904,1245.1024684679414,977.1626965367404,646.0,4395.0,4395.0,646.0,46.0
2020-04-21,GA,55,0.7925075057754353,0.7891497229371678,0.7175891575968343,0.8511109387136009,622.1274843406221,1207.7477888231226,1628.8730016237466,934.0,3812.0,3812.0,934.0,66.0
2020-04-22,GA,56,0.7995537459954829,0.7962612968126049,0.7363891868496759,0.8645059831107323,594.1531746425378,1168.6960824139305,962.6873435699116,859.0,5932.0,5932.0,859.0,37.0
2020-04-23,GA,57,0.8063853584477809,0.8039132476437543,0.7288956370892276,0.8582603431702764,568.229274360635,1128.5185499238796,734.2320961806047,772.0,6990.0,6990.0,772.0,36.0
2020-04-24,GA,58,0.8168254164767703,0.8143727616510373,0.753701353471563,0.8866431380370993,544.3025499425245,1087.7483769861467,690.4647817783446,635.0,6114.0,6114.0,635.0,20.0
2020-04-25,GA,59,0.8270470795136636,0.8250050447570922,0.7569851469772599,0.8868287731631079,522.2273794037261,1046.8373311728571,307.74815898281054,548.0,11838.0,11838.0,548.0,12.0
2020-04-26,GA,60,0.8377658762714559,0.8336268609104599,0.7707024273741994,0.9054565811476788,502.0253039186586,1006.1664306347154,1115.113352194198,706.0,4209.0,4209.0,706.0,8.0
2020-04-27,GA,61,0.8495012590206145,0.8462633565476891,0.7705628118315981,0.9108631642924204,483.7228436599707,966.0782284197804,862.5933799226219,512.0,3946.0,3946.0,512.0,59.0
2020-04-28,GA,62,0.8617934756552327,0.8578932508402004,0.7811182573307901,0.9245162068023728,467.2110799229683,926.8548792398352,363.1561717255429,702.0,12851.0,12851.0,702.0,55.0
2020-04-29,GA,63,0.8734487508403787,0.8747202506131447,0.7891670291607676,0.934010664666024,452.4008449247177,888.750925121615,1623.4163478686346,957.0,3919.0,3919.0,957.0,67.0
2020-04-30,GA,64,0.8888273192242564,0.8872019045626099,0.803784553558241,0.9529862335472412,439.2312627100072,851.9779081988668,759.2172185636134,583.0,5105.0,5105.0,583.0,27.0
2020-05-01,GA,65,0.9053088088785972,0.9033622712791078,0.8328767960380499,0.9825014746004472,427.5792981116114,816.7086650331772,383.61321019738403,1115.0,19323.0,19323.0,1115.0,34.0
2020-05-02,GA,66,0.9222865672675532,0.9231999251332992,0.8326377733507987,0.9844395887587499,417.451813892041,783.0520414452426,1070.630089222853,1036.0,6433.0,6433.0,1036.0,20.0
2020-05-03,GA,67,0.9398023174177582,0.9394573333720656,0.8600477160032698,1.010232855993866,408.93205626706145,751.133730532343,622.9046576530036,296.0,296.0,296.0,296.0,3.0
2020-05-04,GA,68,0.9564951995143272,0.9556235191376096,0.8809502490629086,1.0376248879731105,402.0081229709632,721.0177823764432,618.8351133177525,766.0,8229.0,8229.0,766.0,45.0
2020-05-05,GA,69,0.9727472113302424,0.9715097280558072,0.89465667317644,1.0505628963717948,396.6196893259394,692.7499550084026,129.87103931778228,343.0,17558.0,17558.0,343.0,66.0
2020-05-06,GA,70,0.9882135345158328,0.9857862847175319,0.9138003537416666,1.0726831670946313,392.6707512289975,666.3552482877942,2012.3889437861608,985.0,3254.0,3254.0,985.0,23.0
2020-05-07,GA,71,1.0029155606050957,1.0021681075689202,0.930978113631048,1.0852926164763803,390.0471197058562,641.8338016326622,375.17008676776015,743.0,13166.0,13166.0,743.0,25.0
2020-05-08,GA,72,1.0205849990219635,1.0204214380984735,0.9398255923743768,1.1066844454421312,388.65545180007865,619.1740425624521,432.01858613758924,667.0,10264.0,10264.0,667.0,41.0
2020-05-09,GA,73,1.0333102958446048,1.0323862283004943,0.9414048189049832,1.1128211252349742,388.4204121012094,598.3662072125887,365.09765908927216,426.0,7757.0,7757.0,426.0,23.0
2020-05-10,GA,74,1.0462116968096025,1.0449354627995922,0.9565375136243046,1.13199492528085,389.3971448112042,579.4011776692242,734.8976077845134,909.0,8223.0,8223.0,909.0,5.0
2020-05-11,GA,75,1.0587742850348356,1.0574317876337338,0.9690271240265016,1.1389917189372678,391.50023099191185,562.2674688066796,417.38077634180206,486.0,7741.0,7741.0,486.0,36.0
2020-05-12,GA,76,1.0692374943852767,1.0699174103157019,0.9851511024280558,1.1579421927109828,394.5713085548906,546.9463526918247,432.1741040910469,708.0,10891.0,10891.0,708.0,20.0
2020-05-13,GA,77,1.0767462288926186,1.0773201341930965,0.9919000351787892,1.1589834848020475,398.58692257124517,533.4066762840378,395.196570760718,697.0,11725.0,11725.0,697.0,44.0
2020-05-14,GA,78,1.0830907407496309,1.0805828770644266,0.997622355130489,1.1683992901329587,403.4830661614186,521.606200872548,291.96509602289063,526.0,11977.0,11977.0,526.0,22.0
2020-05-15,GA,79,1.0864419644633785,1.0860828990891584,0.9830810670788392,1.1646633677204228,409.0904244683053,511.4952005125988,342.1079280430733,823.0,15993.0,15993.0,823.0,30.0
2020-05-16,GA,80,1.0880837422786742,1.0871519562784175,0.9972807225509812,1.1803498658178544,415.2686974569074,503.02661251083055,161.39535852877074,466.0,19195.0,19195.0,466.0,35.0
2020-05-17,GA,81,1.0893287330229102,1.0874975665833366,0.980938402830662,1.165714015359625,421.87734131298106,496.1522487293645,122.3347808028018,554.0,30106.0,30106.0,554.0,14.0
2020-05-18,GA,82,1.0907063088554805,1.0884355235365777,0.9949219379612968,1.1860915087059003,428.7629312693335,490.81479036863135,192.63786574199884,380.0,13114.0,13114.0,380.0,36.0
2020-05-19,GA,83,1.0921963773430654,1.0887249691160137,0.987518718604545,1.17814530787834,435.8565493318459,486.9527142894867,306.8249690970169,640.0,13867.0,13867.0,640.0,22.0
2020-05-20,GA,84,1.0925021419804946,1.091685903448806,0.9844650167731518,1.1726521937504832,443.1677808640461,484.5021762381671,248.3892676367361,926.0,24784.0,24784.0,926.0,23.0
2020-05-21,GA,85,1.0929176562189509,1.091103258141234,1.014963704887491,1.2083719474470391,450.72775282905815,483.3899867185562,1051.8075296203156,758.0,4791.0,4791.0,758.0,67.0
2020-05-22,GA,86,1.0903260586911088,1.085408416342498,1.0094208195735572,1.186782325168059,458.5106169154447,483.53283315080887,276.9162696916592,813.0,19518.0,19518.0,813.0,31.0
2020-05-23,GA,87,1.0903811457482129,1.0865829248831045,1.0092049828425176,1.1761488834657858,466.4651533957765,484.83535739189927,231.14360923187718,914.0,26288.0,26288.0,914.0,26.0
2020-05-24,GA,88,1.0900358167544546,1.0871884360177613,0.9955082578939868,1.1709766426227843,474.4599576496106,487.1896194626063,165.16564378313612,706.0,28417.0,28417.0,706.0,13.0
2020-05-25,GA,89,1.0906816666923496,1.0859638417751474,1.004609832629242,1.1745475110417434,482.4914994271002,490.4839934413876,106.48302593662831,506.0,31591.0,31591.0,506.0,6.0
2020-05-26,GA,90,1.0950621529060234,1.095232748203987,1.0034822923575508,1.174289894538687,490.63928039485984,494.6122189692636,812.301344101552,386.0,1400.0,1400.0,386.0,41.0
2020-05-27,GA,91,1.0984705661391492,1.0963270028231915,1.0186099888710096,1.1947052958377224,498.9609111562909,499.4801539740636,1454.1456703994104,691.0,0.0,-74189.0,691.0,36.0
2020-05-28,GA,92,1.1028799073576578,1.1018247271188737,1.0122179091555248,1.1833046714288455,507.6692826128428,505.0058777894432,1109.1450266540598,649.0,3890.0,3890.0,649.0,55.0
2020-05-29,GA,93,1.1089709901100544,1.1100688194274624,1.0118338787450345,1.187898184689658,516.9065712889276,511.11592883711745,709.1236410780556,600.0,5625.0,5625.0,600.0,12.0
2020-05-30,GA,94,1.1137763164200647,1.1118614280303871,1.0275028553820216,1.2017675245075412,526.7140775641096,517.7352746391754,896.6912693728423,616.0,4567.0,4567.0,616.0,29.0
2020-05-31,GA,95,1.118429514944717,1.1168967971502803,1.0329381682864545,1.2080100204650348,537.223091181725,524.7926973158177,435.44716895056985,700.0,10687.0,10687.0,700.0,39.0
2020-06-01,GA,96,1.1224554717660105,1.1220879228682268,1.027582578212682,1.2136150874872385,548.4765054912731,532.2306286443103,688.1031073349948,632.0,6106.0,6106.0,632.0,32.0
2020-06-02,GA,97,1.1262993717573002,1.1258887724186897,1.0268905091212446,1.220260548288668,560.4434638833635,540.0077768897232,1239.496092424389,589.0,2656.0,2656.0,589.0,28.0
2020-06-03,GA,98,1.1267987485458004,1.1272845878369389,1.0205851743382677,1.2130268506931037,573.1082290195653,548.1096972514213,542.1008250229497,687.0,8425.0,8425.0,687.0,21.0
2020-06-04,GA,99,1.1310780186565277,1.1294613269845484,1.0200729636998669,1.2233360381785416,586.442963745416,556.5495418523342,465.2013019132647,953.0,13619.0,13619.0,953.0,24.0
2020-06-05,GA,100,1.1338171319313497,1.1373889634458076,1.0271764996012085,1.228492437095868,600.2960636544211,565.3576079190535,449.12092350289254,774.0,11457.0,11457.0,774.0,27.0
2020-06-06,GA,101,1.1365939580999571,1.1371097688583816,1.0430514428099391,1.241819145955097,614.7403020391897,574.5811556381698,303.5269417315985,688.0,15069.0,15069.0,688.0,0.0
2020-06-07,GA,102,1.140633728765749,1.140585468877504,1.0073526960130916,1.2262847299874842,629.9315898278669,584.2781849544232,229.96958393010442,589.0,17027.0,17027.0,589.0,6.0
2020-06-08,GA,103,1.1427745912284009,1.1420449331823601,1.0276672168344123,1.2502537596523904,645.8861025080643,594.5058228862954,419.5735377651413,599.0,9491.0,9491.0,599.0,28.0
2020-06-09,GA,104,1.1420649502921358,1.1414614982268163,1.0145050580405472,1.243452280584585,662.6848452148055,605.3164806735625,640.2819761270864,752.0,7808.0,7808.0,752.0,77.0
2020-06-10,GA,105,1.139878488247845,1.1328910875149123,1.0141304126996626,1.2520913702510026,680.3236312848467,616.7536077270099,352.86907876583274,731.0,13772.0,13772.0,731.0,44.0
2020-06-11,GA,106,1.1412121842367031,1.1348347731699868,1.0104512545242859,1.2581545157868046,698.5716871288179,628.8402437609919,496.87625290990684,993.0,13286.0,13286.0,993.0,46.0
2020-06-12,GA,107,1.1409525772423874,1.1359415088477414,0.9824594853925828,1.2428127564947395,717.1990599090317,641.5925971089009,697.7980626456504,810.0,7717.0,7717.0,810.0,43.0
2020-06-13,GA,108,1.1425853127019885,1.1361585320283156,1.0110796556182005,1.2808381707996912,736.3579402543022,655.0335303656545,876.417864483125,1018.0,7722.0,7722.0,1018.0,28.0
2020-06-14,GA,109,1.1438037241548666,1.1385964407060505,1.002464835013813,1.2829099686155034,756.2132583058075,669.1900643280864,277.13264040236646,880.0,21110.0,21110.0,880.0,5.0
2020-06-15,GA,110,1.1435493634820388,1.134057211179868,1.0013777131233896,1.2809391289005738,776.8758048137345,684.0955471009191,502.0615105123906,733.0,9706.0,9706.0,733.0,43.0
2020-06-16,GA,111,1.1442286510588793,1.1394398817067546,0.979563798910624,1.2773023335151985,798.4785386554634,699.7847133721248,984.8939459417436,664.0,4482.0,4482.0,664.0,35.0
2020-06-17,GA,112,1.1458100409431995,1.1359601750217,0.980644256365174,1.3045082694313426,820.9744843146077,716.2721874164372,408.60794735758566,952.0,15489.0,15489.0,952.0,46.0
2020-06-18,GA,113,1.1458031909940392,1.1381361406300472,0.9717818123789644,1.3177104244447442,844.4010670989661,733.5431368927707,460.3569213444432,882.0,12737.0,12737.0,882.0,30.0
2020-06-19,GA,114,1.1457376518560671,1.1320695165818633,0.9638000526229902,1.3347860988129787,868.9629563596742,751.5790654387848,1026.8788293737157,1097.0,7102.0,7102.0,1097.0,31.0
2020-06-20,GA,115,1.1458112616734322,1.1298856806799191,0.9394323925313828,1.324644814633146,894.7586158291948,770.3724791116824,496.98735124147294,1800.0,24078.0,24078.0,1800.0,6.0
2020-06-21,GA,116,1.1464878160656746,1.1253153597995829,0.9546412535488178,1.3614499962192883,921.7728129609172,789.9328819574414,1511.610106682447,892.0,3923.0,3923.0,892.0,1.0
2020-06-22,GA,117,1.1489323096335735,1.133642315882295,0.9505404092696168,1.3552226031589092,950.1123656961787,810.2876499198642,839.2980639753067,1227.0,9719.0,9719.0,1227.0,5.0
2020-06-23,GA,118,1.1488212502549366,1.1333840776604107,0.9370909272705438,1.3521544410932722,980.0572491770436,831.4676571692136,500.71270653913695,1750.0,23235.0,23235.0,1750.0,40.0
2020-06-24,GA,119,1.1470748943180964,1.1330229976631805,0.9048453557898956,1.335492324569444,1011.8615209619553,853.5058004780859,945.5944318121464,1703.0,11973.0,11973.0,1703.0,10.0
2020-06-25,GA,120,1.1461898969169786,1.1299809830881251,0.9017898189464476,1.3409105470015097,1045.5551775624865,876.4522093260341,775.6794082759022,1714.0,14690.0,14690.0,1714.0,47.0
2020-06-26,GA,121,1.1465187893305893,1.1315546275507051,0.9147161374479462,1.3592002889978667,1081.0101044598252,900.3708712470761,963.9243633015004,1900.0,13104.0,13104.0,1900.0,25.0
2020-06-27,GA,122,1.1466930971139329,1.1284895472135608,0.8997086705735614,1.3505814105263607,1118.315273678439,925.3265099442638,704.2633978633203,1990.0,18785.0,18785.0,1990.0,6.0
2020-06-28,GA,123,1.1473763587257173,1.1293688662897643,0.861297083949597,1.3323240850580054,1157.8660315542795,951.3893706284123,863.7591795978137,2225.0,17125.0,17125.0,2225.0,2.0
2020-06-29,GA,124,1.1488779821367354,1.1361322983837874,0.8584496829333171,1.3351555651199856,1200.0495149290134,978.6477339042198,906.8676269349553,2207.0,16179.0,16179.0,2207.0,6.0
2020-06-30,GA,125,1.150001050186367,1.1347634434618952,0.8863697552313796,1.3695908379310444,1245.2790515743545,1007.2138166680087,1157.7377538509513,1874.0,10761.0,10761.0,1874.0,21.0
2020-02-24,FL,0,3.030830476244866,3.0257557765234537,2.5459885399420084,3.373102321957669,30.92765813579584,0.0,0.0,0.0,0.0,,,
2020-02-25,FL,1,3.029884904626156,3.0213519419202264,2.6249808569747963,3.4172602580954234,0.6704909611911519,0.0,0.0,0.0,0.0,,,
2020-02-26,FL,2,3.0323371779499126,3.0257433526473774,2.611634280961257,3.3621129868764195,9.513865701280071,0.0,0.0,0.0,0.0,,,
2020-02-27,FL,3,3.031869591525853,3.022409283721996,2.691778086244633,3.4139193627374667,18.26431698206243,0.0,0.0,0.0,0.0,,,
2020-02-28,FL,4,3.029035399564342,3.0128741330434816,2.7067145093946112,3.420103660934593,21.47590374675231,0.0,0.0,0.0,0.0,,,
2020-02-29,FL,5,3.0198304406294514,3.0035109485037217,2.6314999810412685,3.3143906801027723,26.078876061281466,0.0,0.0,0.0,0.0,,,
2020-03-01,FL,6,3.0052977323538035,2.9921925085436936,2.6779697001427767,3.3226989474586843,33.7764098839488,2.8672796390307806,0.0,0.0,0.0,,,
