date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-05-22,NJ,86,0.7529232812352038,0.7508882654943003,0.6904275318012537,0.8095920153724863,221.37918261126927,569.1355807299168,881.0650374393982,1247.0,11040.0,11040.0,1247.0,142.0
2020-05-23,NJ,87,0.7614878185382424,0.7602065485005696,0.6979203872053498,0.8235503187765254,209.41175111806282,530.596302099169,128.2229850726297,385.0,23421.0,23421.0,385.0,96.0
2020-05-24,NJ,88,0.7702552171616405,0.7690142368734314,0.7060815135155185,0.8338409379562405,198.42127247314158,495.0244590745984,326.6712450019646,1050.0,25072.0,25072.0,1050.0,52.0
2020-05-25,NJ,89,0.7786663181665717,0.7782694007407642,0.7122772436011978,0.8447394517533866,188.34878885296658,462.2017383766674,366.0164732127265,938.0,19990.0,19990.0,938.0,11.0
2020-05-26,NJ,90,0.789120368118614,0.7880995220860967,0.7160036822628839,0.8473160350906594,179.1497840014141,431.9240837012835,433.3851121125361,672.0,12095.0,12095.0,672.0,47.0
2020-05-27,NJ,91,0.7975704621119108,0.7958102333949053,0.7282034627957474,0.8622504713500411,170.7523785961145,403.9995029202637,275.83383350977374,864.0,24433.0,24433.0,864.0,148.0
2020-05-28,NJ,92,0.8065012705516955,0.8054104603921826,0.7423780576818024,0.8783872685579317,163.11214607847504,378.2460942944789,362.6406387023622,1187.0,25532.0,25532.0,1187.0,62.0
2020-05-29,NJ,93,0.816538524741523,0.8139472141019546,0.7491448785371311,0.8798351209253941,156.15466138319243,354.493763234332,262.6986785885799,1029.0,30554.0,30554.0,1029.0,130.0
2020-05-30,NJ,94,0.8281878564226646,0.826324009915042,0.7571317650851367,0.8913996979286729,149.7942940777153,332.5853521491372,206.22968973159487,764.0,28897.0,28897.0,764.0,103.0
2020-05-31,NJ,95,0.8394719352037664,0.8374617616529818,0.7650068508431198,0.8996308419640046,143.99980520477507,312.3773308650147,1067.46677715776,837.0,837.0,837.0,837.0,64.0
2020-06-01,NJ,96,0.8479819987406942,0.8455196911015816,0.7710987234903998,0.9093251255402058,138.76754669268678,293.74020316862067,74.60389845637485,473.0,49455.0,49455.0,473.0,23.0
2020-06-02,NJ,97,0.8589302091555041,0.8575806146592504,0.7807036092974989,0.923381009417118,134.06839602365085,276.55629100473027,221.53281748038415,627.0,22077.0,22077.0,627.0,49.0
2020-06-03,NJ,98,0.8709255517501079,0.8690573483579092,0.8054753550529808,0.9485347143304708,129.81549813500902,260.719577747441,206.6327383449941,523.0,19743.0,19743.0,523.0,110.0
2020-06-04,NJ,99,0.882002759535093,0.8784222604946086,0.8059413231828916,0.9486185416148558,125.96348420754862,246.13252366163056,177.44510512892182,462.0,20309.0,20309.0,462.0,90.0
2020-06-05,NJ,100,0.8919066883231019,0.8890434203166901,0.820335733407261,0.9686805043397574,122.52101829220837,232.702702756546,102.79309705963615,806.0,61162.0,61162.0,806.0,79.0
2020-06-06,NJ,101,0.901887858699862,0.9004909596459519,0.8195326885856599,0.9755752632367318,119.467658923007,220.34471055615958,710.3691695064186,557.0,557.0,557.0,557.0,57.0
2020-06-07,NJ,102,0.9108132686408924,0.909772357806626,0.8348588288273734,0.997718733282256,116.75212680569368,208.9826128051397,51.58693423188126,271.0,40977.0,40977.0,271.0,70.0
2020-06-08,NJ,103,0.920079759401734,0.91756598537432,0.8294150501697124,0.9904099780372804,114.33496745775184,198.54802210574712,177.13417922814034,333.0,14664.0,14664.0,333.0,38.0
2020-06-09,NJ,104,0.9275689140805744,0.9260313151763356,0.8447150085211145,1.0149195177969983,112.18520223789915,188.97576901338257,161.8743644372232,299.0,14408.0,14408.0,299.0,89.0
2020-06-10,NJ,105,0.9370718897100464,0.9352154648587754,0.8555120492057144,1.0205674065689079,110.28287723947264,180.20321449201282,220.72119693559856,550.0,19437.0,19437.0,550.0,74.0
2020-06-11,NJ,106,0.9442873705334152,0.9451485899044056,0.8556349455838798,1.0255912574594306,108.60093972600352,172.1732978322206,167.71741327878243,470.0,21859.0,21859.0,470.0,66.0
2020-06-12,NJ,107,0.9522749277825476,0.9515198833584312,0.8712304021024301,1.0560110151320257,107.13253005802557,164.83503038149368,110.33206969463116,348.0,24603.0,24603.0,348.0,46.0
2020-06-13,NJ,108,0.9577468974907114,0.9577921987626428,0.8637704764389211,1.0547224518455152,105.86685434965773,158.14052346417938,150.74835053987854,441.0,22819.0,22819.0,441.0,100.0
2020-06-14,NJ,109,0.964244601304628,0.9630299883841076,0.8449833704239659,1.0463699517661722,104.78492962280248,152.04364520076834,110.96743670523779,276.0,19401.0,19401.0,276.0,36.0
2020-06-15,NJ,110,0.9693704120437618,0.9684308264305376,0.8718218590899265,1.0888200726401158,103.85828224504436,146.49986705849378,93.77071187167921,222.0,18467.0,18467.0,222.0,51.0
2020-06-16,NJ,111,0.9743329049068682,0.9728558947525052,0.8537839923516487,1.0787196281672076,103.07082454226679,141.46727794906445,160.48746628475755,323.0,15699.0,15699.0,323.0,51.0
2020-06-17,NJ,112,0.9779536462728816,0.9715823277540432,0.8534045833705721,1.089494963821456,102.41528741347632,136.90642466119067,134.54633081873234,277.0,16059.0,16059.0,277.0,42.0
2020-06-18,NJ,113,0.979811141831654,0.9744309260403732,0.8570051500875954,1.104547015848741,101.87800382430885,132.78071517042505,131.89285515759585,404.0,23893.0,23893.0,404.0,31.0
2020-06-19,NJ,114,0.9856034178502514,0.9820271966647572,0.8496682209864554,1.1074487449575698,101.44117416219824,129.0568023585699,134.20813312330827,389.0,22609.0,22609.0,389.0,35.0
2020-06-20,NJ,115,0.987635875604428,0.9822176797631308,0.8716358060091429,1.1370583119870954,101.08242634765976,125.70420282288592,107.48051527517204,338.0,24530.0,24530.0,338.0,22.0
2020-06-21,NJ,116,0.9898125138974586,0.983019593473813,0.8573707796494938,1.1280366266993684,100.82570175525039,122.69376466108005,92.0705306472311,308.0,26094.0,26094.0,308.0,13.0
2020-06-22,NJ,117,0.9905896251222068,0.9844222051435054,0.8209124741209601,1.106389352712795,100.67373927417015,119.99764127436342,94.9303841930816,273.0,22432.0,22432.0,273.0,25.0
2020-06-23,NJ,118,0.990826601707727,0.9832276473221058,0.8215263109432684,1.1057452662378624,100.59860305941432,117.59005147173583,155.01442716207282,319.0,16052.0,16052.0,319.0,54.0
2020-06-24,NJ,119,0.9908910586911016,0.9842617071054278,0.8406580843958222,1.136866485041052,100.58124286897629,115.44738137147536,76.10506124201805,158.0,16194.0,16194.0,158.0,46.0
2020-06-25,NJ,120,0.9903640626231638,0.9799268573776058,0.8398118602696857,1.14587235641614,100.61011938655632,113.54730105251132,111.5112757258421,304.0,21265.0,21265.0,304.0,1877.0
2020-06-26,NJ,121,0.9923245530519276,0.9813002239949238,0.8060086615604339,1.1289393484668329,100.68342006736952,111.86792937703794,117.47967528472842,388.0,25762.0,25762.0,388.0,42.0
2020-06-27,NJ,122,0.9925503169008334,0.9814286373315062,0.8296978508185621,1.1609084609259366,100.79902648664469,110.39050008737968,109.54820545312815,289.0,20578.0,20578.0,289.0,34.0
2020-06-28,NJ,123,0.9937049252308562,0.9823620728381016,0.8367952779268678,1.1699781803805185,100.98094315776535,109.09938068175173,117.10094319625676,309.0,20583.0,20583.0,309.0,27.0
2020-06-29,NJ,124,0.9953905906726206,0.9815965452412108,0.8129225223392229,1.1462624024101429,101.23968293804096,107.97983353677854,43.46640077848832,90.0,16151.0,16151.0,90.0,17.0
2020-06-30,NJ,125,0.9946105399336768,0.9767382621374852,0.8135019392594526,1.1643782989155709,101.573698011265,107.01712858871812,167.5428713639533,395.0,18390.0,18390.0,395.0,43.0
2020-07-01,NJ,126,0.993971872179205,0.975909625190015,0.7841691990140864,1.1527693093668236,101.99479558343442,106.19683406603636,99.0067078258405,261.0,20563.0,20563.0,261.0,43.0
2020-07-02,NJ,127,0.9950407835633696,0.9805624831298808,0.7933471675263795,1.175310258820946,102.49404120908407,105.50527639744276,159.15917613812618,428.0,20976.0,20976.0,428.0,29.0
2020-07-03,NJ,128,0.9948292248396956,0.9766905188934288,0.7833067111385025,1.1652699853819206,103.06299540830857,104.93012207028688,139.47150363562,386.0,21588.0,21588.0,386.0,57.0
2020-07-04,NJ,129,0.9963063748194244,0.9771344686618996,0.76041464827021,1.1579202565593694,103.72561891447977,104.46188563998074,98.48932815611052,291.0,23047.0,23047.0,291.0,25.0
2020-07-05,NJ,130,0.99686814267332,0.9743163623250524,0.800118466203582,1.2172431262201249,104.5032024996855,104.09382968222401,110.31373370346451,369.0,26092.0,26092.0,369.0,22.0
2020-02-26,PA,0,3.0195973095360222,2.994667070395077,2.5541774801544785,3.3565778041006564,32.292613773044245,0.0,0.0,0.0,0.0,,,
2020-02-27,PA,1,3.014584479748609,2.9968150726172023,2.5636145258215968,3.3223064101832493,0.7008917084049991,0.0,0.0,0.0,0.0,,,
2020-02-28,PA,2,3.0011618236710302,2.984280327455512,2.6614166587334966,3.3765019429801044,9.945206385507227,0.0,0.0,0.0,0.0,,,
2020-02-29,PA,3,2.995318649340045,2.976929522935136,2.6622993845737444,3.3443309812650166,19.09049143028231,0.0,0.0,0.0,0.0,,,
2020-03-01,PA,4,2.9866468720916366,2.9705039942351705,2.6568365560264517,3.315729041164221,22.423188489448613,0.0,0.0,0.0,0.0,,,
2020-03-02,PA,5,2.9694505511744413,2.956717789179673,2.647494631916707,3.250252870887112,27.16125857749185,0.0,0.0,0.0,0.0,,,
2020-03-03,PA,6,2.9449393902476384,2.93126618103578,2.5998741893452646,3.178446282017505,35.07579061536241,2.1581383168536035,0.0,0.0,0.0,,,
2020-03-04,PA,7,2.9187809887382343,2.9051903017742964,2.6102963694725565,3.1518033037221653,44.9920190418013,3.379343945825786,0.0,0.0,0.0,,,
2020-03-05,PA,8,2.8789308541939294,2.876355607078767,2.654118755290225,3.152636446438968,57.112828076444025,4.471370573217383,0.0,0.0,0.0,,,
2020-03-06,PA,9,2.831528455229764,2.824954375530304,2.6277268178811424,3.0968588231803036,72.41419182152303,5.986918663532263,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,PA,10,2.773775407160304,2.7708384251830824,2.5255595955082897,2.9827732612697755,91.65417291036356,8.095771778077932,5.654560766235013,2.0,2.0,2.0,2.0,0.0
2020-03-08,PA,11,2.703527922312397,2.7028257961626965,2.4900665024545763,2.9133722407694216,115.5313136338509,10.472063873156763,5.654560766235013,2.0,2.0,2.0,2.0,0.0
2020-03-09,PA,12,2.6207361260343003,2.617699256439753,2.4355629907724046,2.8351340227888624,144.88888068031753,13.738674191639069,11.309121532470026,4.0,4.0,4.0,4.0,0.0
2020-03-10,PA,13,2.5307496912861622,2.5235401230669963,2.3403391746067053,2.725995121784378,180.6060115865017,17.45178075829613,5.654560766235013,2.0,2.0,2.0,2.0,0.0
2020-03-11,PA,14,2.43078838536368,2.4220410533359296,2.271738072679279,2.6419993161715363,223.47407643461415,22.333558844605516,11.309121532470026,4.0,146.0,92.0,4.0,0.0
2020-03-12,PA,15,2.3233887106999807,2.3220494648789125,2.1505642824295075,2.5067740801578746,274.186270592891,28.67693902658027,16.963682298705038,6.0,61.0,34.0,6.0,0.0
2020-03-13,PA,16,2.2114606947801585,2.208949428229925,2.0427120063887974,2.3644995363556887,333.21253677027426,36.39915401944641,53.71832727923262,19.0,92.0,43.0,19.0,0.0
2020-03-14,PA,17,2.105490612747977,2.0989773646081766,1.9701819975355672,2.2611097527017296,400.6660292653753,46.254744690478546,16.963682298705038,6.0,91.0,71.0,6.0,0.0
2020-03-15,PA,18,1.9980968199132016,1.996785249641015,1.855686956929868,2.1256014988829945,476.2669230551119,58.575284857784084,45.236486129880106,16.0,49.0,16.0,16.0,0.0
2020-03-16,PA,19,1.8971655900744,1.8912353121767325,1.757663805520575,2.018092266847123,559.5651000693043,74.013819600134,36.75464498052758,13.0,295.0,478.0,13.0,0.0
2020-03-17,PA,20,1.800572843452798,1.8002474255598269,1.6450059566793045,1.886157571553676,649.6235506887026,92.88112011041012,56.54560766235013,20.0,229.0,229.0,20.0,0.0
2020-03-18,PA,21,1.7092136440170538,1.7079734532611426,1.5962313308966702,1.816404495822978,745.3520805261255,116.01646647328741,104.60937417534771,37.0,345.0,345.0,37.0,1.0
2020-03-19,PA,22,1.6216027257758392,1.6206242227011374,1.5242222108729904,1.7331555789466897,845.1385277172916,144.032823929337,147.01857992211032,52.0,473.0,473.0,52.0,0.0
2020-03-20,PA,23,1.5438353433837226,1.540852322012512,1.4521529699977642,1.6522587404524227,947.1981888296274,177.5110821907855,234.66427179875302,83.0,1049.0,1049.0,83.0,0.0
2020-03-21,PA,24,1.4745369143032043,1.4727053160004395,1.3877467590691246,1.5783011050292584,1049.4548196977603,216.97850277922612,291.2098794611031,103.0,1295.0,1295.0,103.0,1.0
2020-03-22,PA,25,1.4097235667789791,1.4083677563994033,1.3128759296084551,1.4976400128956202,1150.1076092502572,262.9083074360516,305.3462813766907,108.0,1306.0,1306.0,108.0,0.0
2020-03-23,PA,26,1.3505386989071968,1.3495353780708046,1.2658154377918278,1.441463291599674,1247.7761070160695,315.52221895530084,466.50126321438853,165.0,1796.0,1796.0,165.0,4.0
2020-03-24,PA,27,1.2940761595288637,1.2908852866261822,1.2118894927004469,1.3926923314126818,1340.9056359531544,374.9282798258355,585.2470393053237,207.0,2255.0,2255.0,207.0,1.0
2020-03-25,PA,28,1.2425992184460701,1.2414448994559169,1.1611985607445658,1.3353971410312606,1427.882702250972,441.0320003800466,659.9664773029745,276.0,2826.0,2826.0,276.0,4.0
2020-03-26,PA,29,1.1954823536139283,1.1940496875150324,1.114598497232435,1.275143658550573,1507.1050447819996,513.4942622937865,651.5479325871082,560.0,5808.0,5808.0,560.0,5.0
2020-03-27,PA,30,1.154117667303643,1.1533105650427882,1.0797168438630111,1.2457772475421305,1577.2835835254377,591.6787009821403,702.746453192115,531.0,5106.0,5106.0,531.0,6.0
2020-03-28,PA,31,1.1155227552671776,1.1134315073852612,1.0395753029836479,1.208711440938026,1637.6258056477066,674.7854718981054,754.9231514748097,533.0,4771.0,4771.0,533.0,12.0
2020-03-29,PA,32,1.0818717665765265,1.081248086709171,0.9995382945171328,1.1589285579690871,1687.8372595374383,761.8052077300107,797.2589850444266,643.0,5450.0,5450.0,643.0,4.0
2020-03-30,PA,33,1.0512082045033442,1.0516228120742486,0.9887031140390241,1.1381763237130431,1727.75918640053,851.6554022653569,1062.1310071845276,693.0,4409.0,4409.0,693.0,11.0
2020-03-31,PA,34,1.0224691796042975,1.0216863474061817,0.94871323586475,1.092685264742951,1757.5468818241186,943.0866838825,1104.8133715028114,756.0,4624.0,4624.0,756.0,14.0
2020-04-01,PA,35,0.9956728192643096,0.9926985370404282,0.9208515966739678,1.0669202676246945,1777.6399977129736,1034.7995385482734,1131.7372032780231,962.0,5744.0,5744.0,962.0,11.0
2020-04-02,PA,36,0.9722481501597838,0.9702787495416016,0.8948069635112287,1.0325450179296911,1788.2830079173434,1125.4126940772933,1262.4670971471091,1211.0,6482.0,6482.0,1211.0,16.0
2020-04-03,PA,37,0.9514292662589122,0.9497667321724872,0.8786882452002934,1.0105134085675578,1789.699248131909,1213.5859162185175,1281.9221608619873,1404.0,7401.0,7401.0,1404.0,12.0
2020-04-04,PA,38,0.9328184253731968,0.9324163177909076,0.8724211507243415,1.0066339434217275,1782.5871557023938,1298.0260810894965,1363.4491599964085,1597.0,7915.0,7915.0,1597.0,34.0
2020-04-05,PA,39,0.9164395331965162,0.9148925106763294,0.8529902093595942,0.9886702028375242,1767.9282564010107,1377.5798641649826,1303.309893505736,1493.0,7741.0,7741.0,1493.0,14.0
2020-04-06,PA,40,0.9019894781515276,0.8998959101340125,0.8451112253995531,0.9760593983595184,1746.6205347339444,1451.2264984889264,1632.993552560094,1470.0,6083.0,6083.0,1470.0,12.0
2020-04-07,PA,41,0.8892507214929286,0.8879110441840792,0.8309552026856397,0.9540942765556688,1719.5506284179205,1518.1449891383857,1437.2394140874421,1579.0,7424.0,7424.0,1579.0,78.0
2020-04-08,PA,42,0.8780096172247127,0.8759093291709101,0.8164103123001375,0.9378279134137176,1687.6308439884272,1577.6723316414277,1563.7150382090601,1680.0,7260.0,7260.0,1680.0,69.0
2020-04-09,PA,43,0.8675864395929884,0.8686392012170389,0.8041363225939687,0.9262188123900318,1651.6892318696002,1629.3138248201465,1902.6944190398813,1989.0,7064.0,7064.0,1989.0,29.0
2020-04-10,PA,44,0.8593697289051749,0.8593643300196785,0.7968532168579967,0.9129295377596768,1612.4877571724744,1672.71422440154,1595.30166634754,1751.0,7417.0,7417.0,1751.0,78.0
2020-04-11,PA,45,0.8516886126298522,0.8531714777099466,0.7897865695327384,0.906387481302205,1570.6687256341368,1707.7392944917933,1587.5443294116928,1676.0,7134.0,7134.0,1676.0,78.0
2020-04-12,PA,46,0.8466468082896986,0.8459631231236691,0.7851145786222098,0.9011093055053144,1526.9237696692715,1734.4055633023975,1680.4548849199537,1178.0,4737.0,4737.0,1178.0,13.0
2020-04-13,PA,47,0.8423000831636851,0.8413967438228092,0.77767157793302,0.9016512555447732,1481.868159827456,1752.890902454213,1883.052134736716,1366.0,4902.0,4902.0,1366.0,17.0
2020-04-14,PA,48,0.8389987297308236,0.8386168259820344,0.7717971365895908,0.894753631805136,1436.172440500397,1763.4945124927813,2017.211601684753,1146.0,3839.0,3839.0,1146.0,60.0
2020-04-15,PA,49,0.8359732173675118,0.8331903751332416,0.7653222953267977,0.8928782974720391,1390.4571203394328,1766.646610395209,1957.328068814591,1145.0,3953.0,3953.0,1145.0,63.0
2020-04-16,PA,50,0.8325085296636006,0.8303202123255327,0.7765613361325996,0.899174728203792,1345.1051825676614,1762.8485384474725,2164.968126709468,1245.0,3886.0,3886.0,1245.0,60.0
2020-04-17,PA,51,0.8312192824300635,0.8305338640021013,0.7581987955204874,0.8834187037890959,1300.326424241081,1752.6669597272823,1952.9503187080625,1706.0,5903.0,5903.0,1706.0,49.0
2020-04-18,PA,52,0.8297621841799967,0.8316729826478096,0.7667251052986992,0.8876302643432963,1256.1663198687552,1736.709615279917,1668.8686391877939,1628.0,6592.0,6592.0,1628.0,80.0
2020-04-19,PA,53,0.8285180002591891,0.8264634155835664,0.7617470176248891,0.8795420603943864,1212.8745010632808,1715.6000033949301,1679.3498987691387,1215.0,4889.0,4889.0,1215.0,276.0
2020-04-20,PA,54,0.8264091239835846,0.8273833534654672,0.7657306709336864,0.8821286516826716,1170.720717724454,1689.9899023173775,1563.2244352897305,948.0,4098.0,4098.0,948.0,92.0
2020-04-21,PA,55,0.8242072460464688,0.8247772972315364,0.7698651304535854,0.8877424215143055,1129.7440901208352,1660.530409014185,0.0,0.0,0.0,3899.0,1296.0,360.0
2020-04-22,PA,56,0.8219136421884338,0.8232229040365737,0.7546662237631915,0.8751935461725029,1089.8119624383944,1627.864643350393,1530.195919158601,1156.0,5105.0,5105.0,1156.0,58.0
2020-04-23,PA,57,0.8197795552503837,0.8183632903075821,0.7607155640765835,0.8799707182479317,1050.7769188435132,1592.5873163777012,1292.3992753577045,1369.0,7158.0,7158.0,1369.0,-201.0
2020-04-24,PA,58,0.818861938036207,0.8198239256435269,0.7665002045689919,0.8868617944768031,1012.6078892393872,1555.2527243964428,1537.2336131823804,1599.0,7029.0,7029.0,1599.0,71.0
2020-04-25,PA,59,0.8161634997669259,0.8165257795425904,0.7555424910536169,0.8727288912468603,975.3435530326532,1516.35418162375,1389.9004023312345,1397.0,6792.0,6792.0,1397.0,45.0
2020-04-26,PA,60,0.8139355510604012,0.8148901442795132,0.7495385344944656,0.8675838773991233,939.1105908600923,1476.3369240281643,1332.8651208124945,1116.0,5658.0,5658.0,1116.0,13.0
2020-04-27,PA,61,0.8122312565641469,0.8100969637597062,0.7515905608091127,0.8641215645224241,903.8560555558017,1435.6076953524523,1238.4287257537585,885.0,4829.0,4829.0,885.0,47.0
2020-04-28,PA,62,0.8103950318093129,0.8091892385986856,0.7542610903018696,0.8707444332361053,869.4769164618318,1394.4954421235755,1447.8616611787204,1214.0,5666.0,5666.0,1214.0,119.0
2020-04-29,PA,63,0.8088549656418329,0.8076163884244496,0.7535760731245196,0.8655814290910309,836.0288460596832,1353.2645794979794,1285.0295243736746,1102.0,5795.0,5795.0,1102.0,479.0
