Washoe,Nevada,40.66562265,-119.6631594
Washtenaw,Michigan,42.253105,-83.83853204
Watauga,North Carolina,36.23103603,-81.70033724
Watonwan,Minnesota,43.97823903,-94.61413846
Waukesha,Wisconsin,43.01833055,-88.30431188
Waupaca,Wisconsin,44.47068056,-88.96534501
Waushara,Wisconsin,44.11324419,-89.24317107
Wayne,Georgia,31.5521809,-81.91894878
Wayne,Illinois,38.42955355,-88.42586459
Wayne,Indiana,39.8633444,-85.01044989
Wayne,Iowa,40.73969028,-93.32752197
Wayne,Kentucky,36.80310688,-84.8251971
Wayne,Michigan,42.28098405,-83.281255
Wayne,Mississippi,31.64135687,-88.69573913
Wayne,Missouri,37.11303869,-90.46001416
Wayne,Nebraska,42.20934475,-97.11926964
Wayne,New York,43.15494365,-77.02976528
Wayne,North Carolina,35.36438125,-78.00027268
Wayne,Ohio,40.82925852,-81.88844833
Wayne,Pennsylvania,41.64938475,-75.29956506
Wayne,Tennessee,35.23868267,-87.78644456
Wayne,Utah,38.32335822,-110.9096801
Wayne,West Virginia,38.14901357,-82.42287994
Waynesboro,Virginia,38.06451466,-78.90293905
Weakley,Tennessee,36.29896232,-88.71990865
Webb,Texas,27.7610369,-99.33237355
Weber,Utah,41.27116049,-111.9145117
Webster,Georgia,32.04066113,-84.54742852
Webster,Iowa,42.42853483,-94.17987389
Webster,Kentucky,37.52168356,-87.67989953
Webster,Louisiana,32.70847669,-93.33121835
Webster,Mississippi,33.61300486,-89.28392912
Webster,Missouri,37.2813734,-92.876329
Webster,Nebraska,40.17642643,-98.50019851
Webster,West Virginia,38.49370949,-80.4202023
Weld,Colorado,40.55499405,-104.3929621
Wells,Indiana,40.72934187,-85.22132966
Wells,North Dakota,47.58614526,-99.65904998
West Baton Rouge,Louisiana,30.46058217,-91.30989571
West Carroll,Louisiana,32.78550125,-91.461201
West Feliciana,Louisiana,30.87882871,-91.4148538
Westchester,New York,41.16278376,-73.75741653
Westmoreland,Pennsylvania,40.31377979999999,-79.46615476
Westmoreland,Virginia,38.11021557,-76.80213247
Weston,Wyoming,43.83961191,-104.5674881
Wetzel,West Virginia,39.6065771,-80.64016540000001
Wexford,Michigan,44.33853602,-85.57712739
Wharton,Texas,29.27765923,-96.22319248
Whatcom,Washington,48.82227976,-121.7490018
Wheatland,Montana,46.46652491,-109.8464636
Wheeler,Georgia,32.12009104,-82.72574721
Wheeler,Nebraska,41.91482725,-98.52798941
Wheeler,Oregon,44.72698162,-120.02814270000002
Wheeler,Texas,35.40114335,-100.2699514
White Pine,Nevada,39.44157041,-114.899966
White,Arkansas,35.25688493,-91.74908296
White,Georgia,34.64624278,-83.74905525
White,Illinois,38.08706198,-88.17657461
White,Indiana,40.74911165,-86.86492015
White,Tennessee,35.92929884,-85.45591799
Whiteside,Illinois,41.75509713,-89.91556058
Whitfield,Georgia,34.80987459,-84.96093476
Whitley,Indiana,41.13863784,-85.50791236
Whitley,Kentucky,36.75700531,-84.14541217
Whitman,Washington,46.90022523,-117.5241763
Wibaux,Montana,46.95925154,-104.2510927
Wichita,Kansas,38.48178252,-101.3471509
Wichita,Texas,33.98842886,-98.7041034
Wicomico,Maryland,38.37301947,-75.62705831
Wilbarger,Texas,34.07945812,-99.24178437
Wilcox,Alabama,31.98773215,-87.30891118
Wilcox,Georgia,31.97496928,-83.43438555
Wilkes,Georgia,33.78290391,-82.74286107
Wilkes,North Carolina,36.2084135,-81.16232895
Wilkin,Minnesota,46.35721532,-96.4684375
Wilkinson,Georgia,32.80291082,-83.17140684
Wilkinson,Mississippi,31.16078225,-91.31018819
Will,Illinois,41.44619267,-87.97862712
Willacy,Texas,26.47411727,-97.61535848
Williams,North Dakota,48.34522353,-103.4793387
Williams,Ohio,41.56052014,-84.58429552
Williamsburg,South Carolina,33.62190129,-79.72767442
Williamsburg,Virginia,37.28131268,-76.70905141
Williamson,Illinois,37.73033511,-88.92994027
Williamson,Tennessee,35.89099229,-86.89281867
Williamson,Texas,30.64655664,-97.6004854
Wilson,Kansas,37.55937174,-95.74323255
Wilson,North Carolina,35.70625477,-77.917978
Wilson,Tennessee,36.15496772,-86.29775884
Wilson,Texas,29.1732598,-98.08693082
Winchester,Virginia,39.17054517,-78.17325058
Windham,Connecticut,41.82972709,-71.98182316
Windham,Vermont,42.986982,-72.71268875
Windsor,Vermont,43.58010937,-72.58595157
Winkler,Texas,31.85008651,-103.0485163
Winn,Louisiana,31.94449367,-92.63789413
Winnebago,Illinois,42.33641854,-89.16085327
Winnebago,Iowa,43.37751174,-93.73407298
Winnebago,Wisconsin,44.06886922,-88.64477096
Winneshiek,Iowa,43.29094334,-91.84422722
Winona,Minnesota,43.98772283,-91.78081305
Winston,Alabama,34.15030532,-87.37325922
Winston,Mississippi,33.08747908,-89.03391385
Wirt,West Virginia,39.02775007,-81.37473928
Wise,Texas,33.21570665,-97.65460265
Wise,Virginia,36.9746148,-82.62410519
Wolfe,Kentucky,37.73941626,-83.49303612
Wood,Ohio,41.36224827,-83.62285108
Wood,Texas,32.78722382,-95.38236368
Wood,West Virginia,39.20967886,-81.5162836
Wood,Wisconsin,44.45537896,-90.04158336
Woodbury,Iowa,42.38979414,-96.0459439
Woodford,Illinois,40.78579374,-89.20973757
Woodford,Kentucky,38.04178222,-84.7417556
Woodruff,Arkansas,35.18902527,-91.2439489
Woods,Oklahoma,36.76705782,-98.86573064
Woodson,Kansas,37.8865336,-95.74006277
Woodward,Oklahoma,36.42316318,-99.26283045
Worcester,Maryland,38.21274277,-75.33200012
Worcester,Massachusetts,42.35026951,-71.90493363
Worth,Georgia,31.55162306,-83.85090513
Worth,Iowa,43.37750768,-93.26087602
Worth,Missouri,40.47945588,-94.42328751
Wrangell,Alaska,56.3202004,-132.05837309999998
Wright,Iowa,42.73305373,-93.73515113
Wright,Minnesota,45.17297924,-93.96234781
Wright,Missouri,37.27029221,-92.46914488
Wyandot,Ohio,40.84339621,-83.30734173
Wyandotte,Kansas,39.11727348,-94.76378225
Wyoming,New York,42.70145109,-78.22199579
Wyoming,Pennsylvania,41.51955538,-76.01074915
Wyoming,West Virginia,37.612327,-81.54511071
Wythe,Virginia,36.91582035,-81.07834059
Yadkin,North Carolina,36.16222629,-80.66239436
Yakima,Washington,46.45738486,-120.7380126
Yakutat,Alaska,59.8909808,-140.36014509999998
Yalobusha,Mississippi,34.02824175,-89.70762049999998
Yamhill,Oregon,45.23330449,-123.3086963
Yancey,North Carolina,35.90079156,-82.31237181
Yankton,South Dakota,43.00924485,-97.39467635
Yates,New York,42.63505484,-77.10369919
Yavapai,Arizona,34.59933926,-112.5538588
Yazoo,Mississippi,32.77890365,-90.39656148
Yell,Arkansas,35.00292371,-93.41171338
Yellow Medicine,Minnesota,44.71710183,-95.86842453
Yellowstone,Montana,45.93955949,-108.2691486
Yoakum,Texas,33.17320212,-102.8276433
Yolo,California,38.68278902,-121.9018288
York,Maine,43.47808377,-70.71052375
York,Nebraska,40.87272618,-97.59710186
York,Pennsylvania,39.9210089,-76.73040131
York,South Carolina,34.97281497,-81.18085944
York,Virginia,37.24374789,-76.54412815
Young,Texas,33.17659707,-98.68790885
Yuba,California,39.26255932,-121.3535644
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387
Yuma,Arizona,32.76895712,-113.90666740000002
Yuma,Colorado,40.00346839,-102.4258673
Zapata,Texas,27.00156391,-99.16987152
Zavala,Texas,28.86617238,-99.76050829
Ziebach,South Dakota,44.97881876,-101.6654622
