Keya Paha,Nebraska,42.87990694,-99.71343729
Kimball,Nebraska,41.19774275,-103.7148131
Knox,Nebraska,42.63758421,-97.89178836
Lancaster,Nebraska,40.78416049,-96.68777155
Lincoln,Nebraska,41.04658298,-100.7475374
Logan,Nebraska,41.56650314,-100.4817851
Loup,Nebraska,41.91371961,-99.45440415
McPherson,Nebraska,41.56797682,-101.0599362
Madison,Nebraska,41.91676024,-97.6005481
Merrick,Nebraska,41.16624273,-98.0374887
Morrill,Nebraska,41.71711774,-103.0061405
Nance,Nebraska,41.39750195,-97.99327291
Nemaha,Nebraska,40.38514847,-95.85433992
Nuckolls,Nebraska,40.17637905,-98.04743961
Otoe,Nebraska,40.64843556,-96.13374142
Pawnee,Nebraska,40.13141096,-96.23705437
Perkins,Nebraska,40.85082525,-101.6502942
Phelps,Nebraska,40.51156033,-99.41461667
Pierce,Nebraska,42.26434853,-97.60122773
Platte,Nebraska,41.57246836,-97.52144359
Polk,Nebraska,41.18813488,-97.56630712
Red Willow,Nebraska,40.17556879999999,-100.476998
Richardson,Nebraska,40.1247415,-95.71755036
Rock,Nebraska,42.42252217,-99.44832069
Saline,Nebraska,40.52418865,-97.14085859
Sarpy,Nebraska,41.11314181,-96.11156432
Saunders,Nebraska,41.2278103,-96.63773905
Scotts Bluff,Nebraska,41.85070896,-103.7080986
Seward,Nebraska,40.87241834,-97.139673
Sheridan,Nebraska,42.50284406,-102.4126613
Sherman,Nebraska,41.22045983,-98.97588642
Sioux,Nebraska,42.48932059,-103.7576544
Stanton,Nebraska,41.9169835,-97.19394708
Thayer,Nebraska,40.17626377,-97.59504381
Thomas,Nebraska,41.91358968,-100.5556632
Thurston,Nebraska,42.15725356,-96.54157099
Valley,Nebraska,41.56730777,-98.98197724
Washington,Nebraska,41.52815707,-96.22019892
Wayne,Nebraska,42.20934475,-97.11926964
Webster,Nebraska,40.17642643,-98.50019851
Wheeler,Nebraska,41.91482725,-98.52798941
York,Nebraska,40.87272618,-97.59710186
Churchill,Nevada,39.58105744,-118.3394607
Clark,Nevada,36.21458855,-115.0130241
Douglas,Nevada,38.912862,-119.6171333
Elko,Nevada,41.14531606,-115.3577619
Esmeralda,Nevada,37.78436681,-117.6319999
Eureka,Nevada,39.98100864,-116.2683204
Humboldt,Nevada,41.40692186,-118.1109427
Lander,Nevada,39.9332233,-117.0397075
Lincoln,Nevada,37.64268459,-114.8790388
Lyon,Nevada,39.01777974,-119.1870479
Mineral,Nevada,38.53841696,-118.4344506
Nye,Nevada,38.04264256,-116.4722702
Pershing,Nevada,40.44003782,-118.40056409999998
Storey,Nevada,39.44875482,-119.5250207
Washoe,Nevada,40.66562265,-119.6631594
White Pine,Nevada,39.44157041,-114.899966
Carson City,Nevada,39.15509045,-119.7480219
Belknap,New Hampshire,43.51637314,-71.41684235
Carroll,New Hampshire,43.87498583,-71.20430216
Cheshire,New Hampshire,42.92015988,-72.25311043
Coos,New Hampshire,44.69063265,-71.30633239
Grafton,New Hampshire,43.93779815,-71.82057197
Hillsborough,New Hampshire,42.91537785,-71.7200253
Merrimack,New Hampshire,43.29662971,-71.6811573
Rockingham,New Hampshire,42.98499744,-71.12883377
Strafford,New Hampshire,43.291833,-71.02336013
Sullivan,New Hampshire,43.36094111,-72.22203125
Atlantic,New Jersey,39.47538693,-74.65848483
Bergen,New Jersey,40.96010917,-74.07164325
Burlington,New Jersey,39.87681124,-74.66927768
Camden,New Jersey,39.80343818,-74.96388753
Cape May,New Jersey,39.15008829,-74.80170244
Cumberland,New Jersey,39.37199394,-75.10712559
Essex,New Jersey,40.78681335,-74.24657979
Gloucester,New Jersey,39.71581067,-75.13995546
Hudson,New Jersey,40.73766234,-74.07515667
Hunterdon,New Jersey,40.56335249,-74.91284156
Mercer,New Jersey,40.28047017,-74.70479631
Middlesex,New Jersey,40.43629879,-74.41426991
Monmouth,New Jersey,40.26549699,-74.22240686
Morris,New Jersey,40.86095313,-74.54553709999998
Ocean,New Jersey,39.8895449,-74.28089251
Passaic,New Jersey,41.03238628,-74.29954144
Salem,New Jersey,39.58719656,-75.34696629999998
Somerset,New Jersey,40.56465737,-74.61683016
Sussex,New Jersey,41.13891592,-74.69118243
Union,New Jersey,40.65835409,-74.30680092
Warren,New Jersey,40.85951833,-74.99556527
Bernalillo,New Mexico,35.05163625,-106.6703554
Catron,New Mexico,33.91514144,-108.4046587
Chaves,New Mexico,33.36406072,-104.4665365
Cibola,New Mexico,34.91131525,-107.998876
Colfax,New Mexico,36.60569702,-104.64726740000002
Curry,New Mexico,34.57421077,-103.3468876
De Baca,New Mexico,34.34274529,-104.4117842
Dona Ana,New Mexico,32.35275771,-106.8329387
Eddy,New Mexico,32.47167456,-104.3053527
Grant,New Mexico,32.73911281,-108.3827845
Guadalupe,New Mexico,34.86319296,-104.790669
Harding,New Mexico,35.85751555,-103.8220938
Hidalgo,New Mexico,31.91383467,-108.7151824
Lea,New Mexico,32.79215361,-103.4123733
Lincoln,New Mexico,33.74526079,-105.4586166
Los Alamos,New Mexico,35.86631386,-106.3134985
Luna,New Mexico,32.18179341,-107.75088259999998
McKinley,New Mexico,35.58007720000001,-108.262245
Mora,New Mexico,36.01095101,-104.9497716
Otero,New Mexico,32.61348406,-105.7417604
Quay,New Mexico,35.10403332,-103.5481727
Rio Arriba,New Mexico,36.51072137,-106.6931674
Roosevelt,New Mexico,34.02097406,-103.4799493
Sandoval,New Mexico,35.68862401,-106.8687803
San Juan,New Mexico,36.50838318,-108.320437
San Miguel,New Mexico,35.48014807,-104.8163562
Santa Fe,New Mexico,35.50708973,-105.9774716
Sierra,New Mexico,33.13028233,-107.1925893
Socorro,New Mexico,34.00715494,-106.9298354
Taos,New Mexico,36.58006022,-105.6310198
Torrance,New Mexico,34.64048375,-105.8508949
Union,New Mexico,36.48126404,-103.4709624
Valencia,New Mexico,34.71669834,-106.8103733
Albany,New York,42.60060306,-73.97723916
Allegany,New York,42.25748406,-78.02750466
Bronx,New York,40.85209301,-73.86282755
Broome,New York,42.15903158,-75.81326086
Cattaraugus,New York,42.24778241,-78.67923096
Cayuga,New York,42.91261714,-76.55731592
Chautauqua,New York,42.22769210000001,-79.36691763
Chemung,New York,42.13891056,-76.7638805
Chenango,New York,42.49430041,-75.60887553
Clinton,New York,44.74530905,-73.67875352
Columbia,New York,42.24819348,-73.63089095
Cortland,New York,42.59509207,-76.07048931
Delaware,New York,42.19837623,-74.96709306
Dutchess,New York,41.76486060000001,-73.74356679
Erie,New York,42.76249024,-78.73063652
Essex,New York,44.11630765,-73.77297842
Franklin,New York,44.59040891,-74.29926032
Fulton,New York,43.11363907,-74.41798804
Genesee,New York,43.0022601,-78.19135193
Greene,New York,42.275797,-74.12384884
Hamilton,New York,43.66146647,-74.49721957
Herkimer,New York,43.42034246,-74.96145307
Jefferson,New York,44.04200959,-75.94653457
Kings,New York,40.6361825,-73.94935552
Lewis,New York,43.7844157,-75.44903992
Livingston,New York,42.72596275,-77.77966158
Madison,New York,42.91653905,-75.67266639
Monroe,New York,43.14638895,-77.69322942
Montgomery,New York,42.90123494,-74.44011632
Nassau,New York,40.74066522,-73.58941873
New York,New York,40.76727260000001,-73.97152637
Niagara,New York,43.19898042,-78.74777412
Oneida,New York,43.24375382,-75.43710392
Onondaga,New York,43.00491923,-76.19971155
Ontario,New York,42.85145728,-77.30874425
Orange,New York,41.40337468,-74.30240757
Orleans,New York,43.2516977,-78.2320066
Oswego,New York,43.42778894,-76.14635194
Otsego,New York,42.63492579,-75.03151402
Putnam,New York,41.42630093,-73.74965532
Queens,New York,40.71088124,-73.81684712
Rensselaer,New York,42.71348136,-73.51089874
Richmond,New York,40.58582155,-74.14808598
Rockland,New York,41.15027894,-74.02560498
St. Lawrence,New York,44.4976179,-75.06550039
Saratoga,New York,43.10904162,-73.86653895
Schenectady,New York,42.81668777,-74.05278291
Schoharie,New York,42.58831742,-74.44339029999998
Schuyler,New York,42.39184015,-76.8773299
Seneca,New York,42.78081007,-76.82497064
Steuben,New York,42.2689144,-77.3829924
Suffolk,New York,40.88320119,-72.8012172
Sullivan,New York,41.71579493,-74.76394559
Tioga,New York,42.16852837,-76.30835812
Tompkins,New York,42.44945765,-76.47229843
Ulster,New York,41.89027881,-74.26252104
Warren,New York,43.56173026,-73.8433699
Washington,New York,43.31153794,-73.43043448
Wayne,New York,43.15494365,-77.02976528
Westchester,New York,41.16278376,-73.75741653
Wyoming,New York,42.70145109,-78.22199579
Yates,New York,42.63505484,-77.10369919
Alamance,North Carolina,36.0434701,-79.39976137
Alexander,North Carolina,35.922379600000006,-81.17751948
Alleghany,North Carolina,36.49360862,-81.12857041
Anson,North Carolina,34.97403241,-80.09953279
Ashe,North Carolina,36.43296207,-81.49862729
Avery,North Carolina,36.07569796,-81.92308483
Beaufort,North Carolina,35.48531943,-76.84325809
Bertie,North Carolina,36.0688473,-76.96545943
Bladen,North Carolina,34.61296243,-78.56180059
Brunswick,North Carolina,34.070565,-78.22814204
Buncombe,North Carolina,35.61113393,-82.53305
Burke,North Carolina,35.74989637,-81.70755735
Cabarrus,North Carolina,35.3877799,-80.55267168
Caldwell,North Carolina,35.95204977,-81.54799522
Camden,North Carolina,36.33804939,-76.15568396
Carteret,North Carolina,34.8932941,-76.54120135
Caswell,North Carolina,36.39312665,-79.33353281
Catawba,North Carolina,35.66211129,-81.2132617
Chatham,North Carolina,35.70394416,-79.25541492
Cherokee,North Carolina,35.1349263,-84.05970864
Chowan,North Carolina,36.12908077,-76.60118385
Clay,North Carolina,35.05704275,-83.74353633
Cleveland,North Carolina,35.33553364,-81.55204486
Columbus,North Carolina,34.26744084,-78.65801424
Craven,North Carolina,35.11833364,-77.08398081
Cumberland,North Carolina,35.04762133,-78.82623165
Currituck,North Carolina,36.36123664,-75.95876401
Dare,North Carolina,35.66520691,-75.71767334
Davidson,North Carolina,35.79115496,-80.21256572
Davie,North Carolina,35.93099927,-80.54496571
Duplin,North Carolina,34.93449805,-77.93140529
Durham,North Carolina,36.03638492,-78.87608331
Edgecombe,North Carolina,35.91230639,-77.59436892
Forsyth,North Carolina,36.12859861,-80.25459052
Franklin,North Carolina,36.081519,-78.28708884
Gaston,North Carolina,35.29373559,-81.17477045
Gates,North Carolina,36.44667547,-76.69749701
Graham,North Carolina,35.3506925,-83.83369267
Granville,North Carolina,36.30337451,-78.65184241
Greene,North Carolina,35.48544173,-77.67578087
Guilford,North Carolina,36.07959451,-79.78824948
Halifax,North Carolina,36.25669272,-77.6556109
Harnett,North Carolina,35.36731853,-78.87243571
Haywood,North Carolina,35.55269063,-82.98196486
Henderson,North Carolina,35.33788927,-82.4766782
Hertford,North Carolina,36.3607755,-76.98104134
Hoke,North Carolina,35.01888303,-79.23651674
Hyde,North Carolina,35.42017674,-76.15180542
Iredell,North Carolina,35.80950511,-80.8743128
Jackson,North Carolina,35.28814273,-83.14093385
Johnston,North Carolina,35.51745004,-78.36622717
Jones,North Carolina,35.02254606,-77.35870791
Lee,North Carolina,35.47623147,-79.17569362
Lenoir,North Carolina,35.24032589999999,-77.64245615
Lincoln,North Carolina,35.48508185,-81.21740317
McDowell,North Carolina,35.67736232,-82.0482425
Macon,North Carolina,35.14867843,-83.41696617
Madison,North Carolina,35.85402722,-82.71346418
Martin,North Carolina,35.84326734,-77.10860251
Mecklenburg,North Carolina,35.24469268,-80.8317671
Mitchell,North Carolina,36.01059309,-82.1582442
Montgomery,North Carolina,35.33155144,-79.90416657
Moore,North Carolina,35.30885257,-79.48474178
Nash,North Carolina,35.96575634,-77.98422508
New Hanover,North Carolina,34.25758282,-77.87075626
Northampton,North Carolina,36.41736238,-77.39769443
Onslow,North Carolina,34.72607366,-77.42908179
Orange,North Carolina,36.06092947,-79.12167935
Pamlico,North Carolina,35.15253315,-76.66559823
Pasquotank,North Carolina,36.26723798,-76.25134778
Pender,North Carolina,34.52265624,-77.90352133
Perquimans,North Carolina,36.17847453,-76.40603143
Person,North Carolina,36.38989032,-78.97217358
Pitt,North Carolina,35.59535426,-77.37353178
Polk,North Carolina,35.27820615,-82.16812354
Randolph,North Carolina,35.71015088,-79.80570339
Richmond,North Carolina,35.00417719,-79.74491009
Robeson,North Carolina,34.64244496,-79.10250529999998
Rockingham,North Carolina,36.39593137,-79.77504841
Rowan,North Carolina,35.64003916,-80.52446628
Rutherford,North Carolina,35.40114178,-81.92112099
Sampson,North Carolina,34.98820368,-78.36914061
Scotland,North Carolina,34.8386299,-79.4757978
Stanly,North Carolina,35.31647813,-80.25093221
Stokes,North Carolina,36.4017975,-80.23893369
Surry,North Carolina,36.41689489,-80.69102283
Swain,North Carolina,35.48665845,-83.48748932
Transylvania,North Carolina,35.20383864,-82.79638423
Tyrrell,North Carolina,35.87147226,-76.17055253
Union,North Carolina,34.98960527,-80.52955873
Vance,North Carolina,36.36880673,-78.40670845
Wake,North Carolina,35.78879266,-78.65249174
Warren,North Carolina,36.39728256,-78.10652228
Washington,North Carolina,35.83810081,-76.57299037
Watauga,North Carolina,36.23103603,-81.70033724
Wayne,North Carolina,35.36438125,-78.00027268
Wilkes,North Carolina,36.2084135,-81.16232895
Wilson,North Carolina,35.70625477,-77.917978
Yadkin,North Carolina,36.16222629,-80.66239436
Yancey,North Carolina,35.90079156,-82.31237181
Adams,North Dakota,46.09686891,-102.5285397
Barnes,North Dakota,46.93579637,-98.06605978
Benson,North Dakota,48.0683985,-99.35916363
Billings,North Dakota,47.02366884,-103.3762965
Bottineau,North Dakota,48.79106111,-100.8378166
Bowman,North Dakota,46.11285362,-103.5203343
Burke,North Dakota,48.79094471,-102.5182117
Burleigh,North Dakota,46.97847375,-100.4645214
Cass,North Dakota,46.93201724,-97.2444719
Cavalier,North Dakota,48.77286211,-98.46685243
Dickey,North Dakota,46.11017712,-98.5049008
Divide,North Dakota,48.814938700000006,-103.4873611
Dunn,North Dakota,47.35423935,-102.6160468
Eddy,North Dakota,47.71701474,-98.90432337
Emmons,North Dakota,46.28398398,-100.2389766
Foster,North Dakota,47.4571084,-98.88279923
Golden Valley,North Dakota,46.94022281,-103.8465421
Grand Forks,North Dakota,47.92093639,-97.45450447
Grant,North Dakota,46.35821257,-101.6390013
Griggs,North Dakota,47.45785838,-98.23850925
Hettinger,North Dakota,46.43375068,-102.4632417
Kidder,North Dakota,46.97830064,-99.77507857
LaMoure,North Dakota,46.45681054,-98.53542355
Logan,North Dakota,46.45729487,-99.47719806
McHenry,North Dakota,48.23104458,-100.6324822
McIntosh,North Dakota,46.11182017,-99.44145858
McKenzie,North Dakota,47.74133370000001,-103.395905
McLean,North Dakota,47.60766714,-101.3182418
Mercer,North Dakota,47.31213126,-101.8318399
Morton,North Dakota,46.71681782,-101.2822377
Mountrail,North Dakota,48.20197971,-102.3555315
Nelson,North Dakota,47.9226426,-98.19038437
Oliver,North Dakota,47.11530482,-101.3406158
Pembina,North Dakota,48.76623521,-97.5523809
Pierce,North Dakota,48.24977025,-99.96407787
Ramsey,North Dakota,48.26886249,-98.72223879
Ransom,North Dakota,46.45621782,-97.65742504
Renville,North Dakota,48.71982533,-101.6603912
Richland,North Dakota,46.26440649,-96.94852979
Rolette,North Dakota,48.77245354,-99.84097493
Sargent,North Dakota,46.10830372,-97.63217159
Sheridan,North Dakota,47.57700669,-100.3426391
Sioux,North Dakota,46.11323337,-101.0440149
Slope,North Dakota,46.44737738,-103.4601547
Stark,North Dakota,46.80851182,-102.6576326
Steele,North Dakota,47.45611548,-97.72728747
Stutsman,North Dakota,46.97962541,-98.95637318
Towner,North Dakota,48.68565745,-99.24564265
Traill,North Dakota,47.45367788,-97.16323288
Walsh,North Dakota,48.36876964,-97.72574783
Ward,North Dakota,48.22390169,-101.5436763
Wells,North Dakota,47.58614526,-99.65904998
Williams,North Dakota,48.34522353,-103.4793387
Adams,Ohio,38.84541072,-83.4718964
Allen,Ohio,40.77285242,-84.10802343
Ashland,Ohio,40.84772277,-82.27280781
Ashtabula,Ohio,41.70860332,-80.74830218
Athens,Ohio,39.33425634,-82.04278644
Auglaize,Ohio,40.55998859,-84.22421429999999
Belmont,Ohio,40.01625942,-80.9924051
Brown,Ohio,38.93416837,-83.86788395
Butler,Ohio,39.44012838,-84.57388716
Carroll,Ohio,40.5789686,-81.09178213
Champaign,Ohio,40.13923427,-83.76875242
Clark,Ohio,39.91592258,-83.78498252
Clermont,Ohio,39.04847534,-84.15375786
Clinton,Ohio,39.41485808,-83.80852286
Columbiana,Ohio,40.76932373,-80.78094576
Coshocton,Ohio,40.30096166,-81.91729018
Crawford,Ohio,40.85065156,-82.91989099
Cuyahoga,Ohio,41.424119,-81.65918339
Darke,Ohio,40.13412966,-84.6194517
Defiance,Ohio,41.32398837,-84.49076944
Delaware,Ohio,40.27942393,-83.00457058
Erie,Ohio,41.36796058,-82.62904521
Fairfield,Ohio,39.75107189,-82.63088163
Fayette,Ohio,39.56021306,-83.4562016
Franklin,Ohio,39.96995815,-83.01115755
Fulton,Ohio,41.60213491,-84.12571393
Gallia,Ohio,38.82708533,-82.31647569
Geauga,Ohio,41.49952319,-81.17935342
Greene,Ohio,39.69116283,-83.89032084
Guernsey,Ohio,40.05026529,-81.49248905
Hamilton,Ohio,39.19673558,-84.54502924
Hancock,Ohio,41.00250487,-83.66838948
Hardin,Ohio,40.66015414,-83.65929931
Harrison,Ohio,40.29380509,-81.09068544
Henry,Ohio,41.3339642,-84.06830637
Highland,Ohio,39.1839264,-83.60331456
Hocking,Ohio,39.49537927,-82.47991446
Holmes,Ohio,40.56163713,-81.92635677
Huron,Ohio,41.14651175,-82.59867951
Jackson,Ohio,39.01914254,-82.61818559999998
Jefferson,Ohio,40.38614126,-80.76259514
Knox,Ohio,40.39830217,-82.42027563
Lake,Ohio,41.69710807,-81.23676539
Lawrence,Ohio,38.59743452,-82.53466552
Licking,Ohio,40.09136236,-82.48185785
Logan,Ohio,40.38996525,-83.76784341
Lorain,Ohio,41.29553751,-82.15083537
Lucas,Ohio,41.62101218,-83.65468618
Madison,Ohio,39.89381073,-83.40178317
Mahoning,Ohio,41.01631101,-80.77287029
Marion,Ohio,40.58610662,-83.15736305
Medina,Ohio,41.11770589,-81.89986209999998
Meigs,Ohio,39.09224872,-82.0305041
Mercer,Ohio,40.54043046,-84.62912742
Miami,Ohio,40.0543329,-84.22871271
Monroe,Ohio,39.72984936,-81.08464734
Montgomery,Ohio,39.75394919,-84.29050975
Morgan,Ohio,39.62081738,-81.85308173
Morrow,Ohio,40.52363560000001,-82.7892599
Muskingum,Ohio,39.96575964,-81.94363275
Noble,Ohio,39.76818851,-81.45937183
Ottawa,Ohio,41.53781826,-83.0940185
Paulding,Ohio,41.11676341,-84.5801017
Perry,Ohio,39.73508655,-82.23804971
Pickaway,Ohio,39.64170392,-83.0243386
Pike,Ohio,39.07634001,-83.06769584
Portage,Ohio,41.16793482,-81.19735782
Preble,Ohio,39.7420247,-84.64787018
Putnam,Ohio,41.02094889,-84.1336111
Richland,Ohio,40.77180308,-82.53799609999999
Ross,Ohio,39.33705391,-83.06000914
Sandusky,Ohio,41.35624126,-83.137872
Scioto,Ohio,38.80270163,-82.98907345
Seneca,Ohio,41.12351311,-83.12783209
Shelby,Ohio,40.33163494,-84.20258189
Stark,Ohio,40.81482476,-81.36437305
Summit,Ohio,41.12464734,-81.53123079
Trumbull,Ohio,41.31735028,-80.76109643
Tuscarawas,Ohio,40.44214695,-81.47226262
Union,Ohio,40.30016061,-83.37239023
Van Wert,Ohio,40.8554138,-84.59111700000003
Vinton,Ohio,39.25208988,-82.4831444
Warren,Ohio,39.42581994,-84.16557457
Washington,Ohio,39.45690571,-81.49121382
Wayne,Ohio,40.82925852,-81.88844833
Williams,Ohio,41.56052014,-84.58429552
Wood,Ohio,41.36224827,-83.62285108
Wyandot,Ohio,40.84339621,-83.30734173
Adair,Oklahoma,35.88494195,-94.65859267
Alfalfa,Oklahoma,36.73090616,-98.32408495
Atoka,Oklahoma,34.37366573,-96.03802487
Beaver,Oklahoma,36.7496847,-100.4758872
Beckham,Oklahoma,35.26862449,-99.68128023
Blaine,Oklahoma,35.87518314,-98.43307003
Bryan,Oklahoma,33.96472458,-96.25903472
Caddo,Oklahoma,35.17364557,-98.37534464
Canadian,Oklahoma,35.5426055,-97.98465569
Carter,Oklahoma,34.25103751,-97.28552485
Cherokee,Oklahoma,35.90692775,-94.99980896
Choctaw,Oklahoma,34.02807439,-95.54771129
Cimarron,Oklahoma,36.74817177,-102.5173885
Cleveland,Oklahoma,35.20413532,-97.32519562
Coal,Oklahoma,34.58840127,-96.29798747
Comanche,Oklahoma,34.65973764,-98.47195055
Cotton,Oklahoma,34.28845626,-98.37053567
Craig,Oklahoma,36.76268118,-95.20916602
Creek,Oklahoma,35.90230551,-96.37086028
Custer,Oklahoma,35.63853802,-99.00170785
Delaware,Oklahoma,36.40823634,-94.80325046
Dewey,Oklahoma,35.98772922,-99.00730714
Ellis,Oklahoma,36.2180194,-99.75324573
Garfield,Oklahoma,36.3791334,-97.78265517
Garvin,Oklahoma,34.70418038,-97.30811132
Grady,Oklahoma,35.0167709,-97.88339847
Grant,Oklahoma,36.796297,-97.78638765
Greer,Oklahoma,34.93535801,-99.5605612
Harmon,Oklahoma,34.7440135,-99.84741652
Harper,Oklahoma,36.78836519,-99.6679804
